solved,puzzle_date,day_of_week,time_taken,completed_at_et,constructor
True,2024-07-26,Friday,718,1722706755,Andy Kravis
True,2024-07-27,Saturday,1968,1728341697,Barbara Lin and Matthew Stock
True,2024-07-31,Wednesday,548,1733084223,Jackson Matz and Ben Matz
True,2024-08-01,Thursday,752,1728146147,Rajeswari Rajamani
True,2024-08-02,Friday,2160,1728178291,Kate Chin Park
True,2024-08-03,Saturday,588,1728179012,Rich Norris
True,2024-08-07,Wednesday,971,1732999316,Meghan Morris
True,2024-08-08,Thursday,626,1727839366,Christopher Youngs
True,2024-08-09,Friday,578,1727837990,Hemant Mehta
True,2024-08-10,Saturday,1079,1727145474,Spencer Leach
True,2024-08-14,Wednesday,460,1732943293,Samuel A. Donaldson
True,2024-08-15,Thursday,1097,1727747346,Damon Gulczynski
True,2024-08-16,Friday,677,1723822418,Kate Hawkins
True,2024-08-17,Saturday,1142,1724470811,Brandon Koppy
True,2024-08-21,Wednesday,462,1732942670,Stacey Yaruss McCullough
True,2024-08-22,Thursday,868,1724469464,Brad Wiegmann
True,2024-08-23,Friday,709,1724380212,Taylor Johnson and Rafael Musa
True,2024-08-24,Saturday,1963,1724516606,Ryan McCarty
True,2024-08-28,Wednesday,535,1732935381,Jesse Goldberg
True,2024-08-29,Thursday,840,1727661322,Simeon Seigel
True,2024-08-30,Friday,686,1725224740,Colin Adams
True,2024-08-31,Saturday,1552,1727660392,Sam Ezersky
True,2024-09-04,Wednesday,553,1732934830,Kareem Ayas
True,2024-09-05,Thursday,1086,1725934525,Joe Deeney
True,2024-09-06,Friday,671,1725633234,Adrian Johnson
True,2024-09-07,Saturday,1128,1725742457,David P. Williams
True,2024-09-11,Wednesday,982,1732933021,Barbara Lin
True,2024-09-12,Thursday,586,1727144370,Parker Higgins
True,2024-09-13,Friday,704,1726246821,Boaz Moser
True,2024-09-14,Saturday,908,1726332976,Christina Iverson
True,2024-09-18,Wednesday,673,1732932001,Casey Callaghan and Will Nediger
True,2024-09-19,Thursday,943,1727060145,Josh Goodman
True,2024-09-20,Friday,881,1726955908,Jackson Matz
True,2024-09-21,Saturday,1121,1726975183,David Karp
True,2024-09-23,Monday,247,1731718271,Freddie Cheng
True,2024-09-24,Tuesday,311,1731718607,Kevin L. Shellito
True,2024-09-25,Wednesday,908,1732587987,Peter Gordon
True,2024-09-26,Thursday,656,1727468889,Jesse Guzman
True,2024-09-27,Friday,43172,1727408882,Jake Bunch
True,2024-09-28,Saturday,1099,1727561212,Margaret Seikel
True,2024-09-30,Monday,310,1730767173,Alexander Liebeskind
True,2024-10-01,Tuesday,324,1730766838,Kevin Curry and Jeff Chen
True,2024-10-02,Wednesday,679,1727994600,Luke K. Schreiber
True,2024-10-03,Thursday,1305,1727974533,Rena Cohen
True,2024-10-04,Friday,768,1728090996,Zhouqin Burnikel
True,2024-10-05,Saturday,1341,1728139310,Natan Last
True,2024-10-07,Monday,518,1728317125,Desirée Penner and Jeff Sinnock
True,2024-10-08,Tuesday,368,1728426445,Justin Werfel
True,2024-10-09,Wednesday,388,1728525789,Jeffrey Lease
True,2024-10-10,Thursday,805,1728518099,Grant Boroughs
True,2024-10-11,Friday,960,1728672916,Billy Bratton
True,2024-10-12,Saturday,3015,1728751637,Katie Hoody
True,2024-10-14,Monday,375,1728879674,Dana Edwards
True,2024-10-15,Tuesday,468,1729133360,Lindsay Rosenblum
True,2024-10-16,Wednesday,486,1729117336,Hanh Huynh
True,2024-10-17,Thursday,603,1729176649,August Lee-Kovach
True,2024-10-18,Friday,915,1729220992,Jesse Cohn
True,2024-10-19,Saturday,1258,1729350018,August Miller
True,2024-10-21,Monday,461,1729472354,Neil Padrick Wilson
True,2024-10-22,Tuesday,441,1729614169,Barbara Lin
True,2024-10-23,Wednesday,559,1729695366,Matthew Stock and Brooke Husic
True,2024-10-24,Thursday,1040,1729782509,Ella Dershowitz
True,2024-10-25,Friday,1730,1729956326,Alex Murphy
True,2024-10-26,Saturday,963,1729957352,Peter A. Collins
True,2024-10-28,Monday,272,1730317668,Michael Lieberman
True,2024-10-29,Tuesday,284,1730216390,Kathy Lowden
True,2024-10-30,Wednesday,637,1730297881,Josh M. Kaufmann
True,2024-10-31,Thursday,734,1730385265,Sarah Sinclair and Paolo Pasco
True,2024-11-01,Friday,826,1730490780,Spencer Leach
True,2024-11-02,Saturday,1599,1730558482,Blake Slonecker
True,2024-11-03,Sunday,2044,1730652053,Sid Sivakumar
True,2024-11-04,Monday,348,1730731990,Colin Adams
True,2024-11-05,Tuesday,398,1730817258,Evan Kalish
True,2024-11-11,Monday,317,1731636924,Patrick Gramza and John Kugelman
True,2024-11-12,Tuesday,478,1731637411,Avery Gee Katz and Aaron Gee
True,2024-11-13,Wednesday,499,1731640532,Todd Gross
True,2024-11-14,Thursday,495,1731623352,Matthew Faiella
True,2024-11-15,Friday,891,1731709177,Alina Abidi
True,2024-11-16,Saturday,1081,1731770545,Peter Gordon
True,2024-11-17,Sunday,1238,1732229362,Rebecca Goldstein and Ariela Perlman
True,2024-11-18,Monday,327,1731939312,Rajeswari Rajamani
True,2024-11-19,Tuesday,369,1732034499,Erik Agard
True,2024-11-20,Wednesday,452,1732129022,Robert S. Gard
True,2024-11-21,Thursday,889,1732287095,Katie Hoody
True,2024-11-22,Friday,1312,1732288553,Sarah Sinclair and Rafael Musa
True,2024-11-23,Saturday,745,1732401998,Ryan McCarty
True,2024-11-25,Monday,322,1732554646,Dena R. Witkes
True,2024-11-26,Tuesday,462,1732725063,Killian Olson
True,2024-11-27,Wednesday,521,1732727153,Jill Singer
True,2024-11-28,Thursday,758,1732809677,Ricky J. Sirois
True,2024-11-29,Friday,1431,1732897747,Willa Angel Chen Miller and Matthew Stock
True,2024-11-30,Saturday,576,1732990338,Oliver Goodridge and Juan Garavito
True,2024-12-02,Monday,270,1733166762,Andrea Carla Michaels and Kevin Christian
True,2024-12-03,Tuesday,352,1733248425,Henry Lin-David
True,2024-12-04,Wednesday,559,1733339248,Daniel Raymon
True,2024-12-05,Thursday,602,1733431331,Garrett Chalfin
True,2024-12-06,Friday,651,1733498524,Robyn Weintraub
True,2024-12-07,Saturday,1879,1733589442,Luke K. Schreiber
True,2024-12-09,Monday,353,1733711584,Elliot Caroll
True,2024-12-10,Tuesday,346,1733847663,Brian Callahan and Geoffrey Schorkopf
True,2024-12-11,Wednesday,371,1733935324,Kathy Bloomer and Jeff Chen
True,2024-12-12,Thursday,640,1734022534,Daniel Bodily
True,2024-12-13,Friday,1058,1734063213,Ryan Patrick Smith
True,2024-12-14,Saturday,941,1734191343,Owen Bergstein
True,2024-12-16,Monday,303,1734317104,Ailee Yoshida
True,2024-12-17,Tuesday,333,1734459959,Kathy Lowden
True,2024-12-18,Wednesday,492,1734559945,Jeffrey Martinovic and Will Nediger
True,2024-12-19,Thursday,594,1734583239,Brandon Koppy
True,2024-12-20,Friday,669,1734718294,Henry Josephson
True,2024-12-21,Saturday,1434,1734806257,Barbara Lin and Lewis Rothlein
True,2024-12-23,Monday,247,1734917640,Glenn Cook
True,2024-12-24,Tuesday,392,1735056891,Sarah Sinclair
True,2024-12-25,Wednesday,359,1735238754,Jacob McDermott
True,2024-12-26,Thursday,431,1735238247,Ella Dershowitz
True,2024-12-27,Friday,886,1735319460,Jem Burch
True,2024-12-28,Saturday,778,1735356168,Sam Berriman
True,2024-12-30,Monday,301,1735530736,Hannah Binney
True,2024-12-31,Tuesday,441,1735656534,Michael Lieberman
True,2025-01-01,Wednesday,520,1735783539,Seth Bisen-Hersh and Jeff Chen
True,2025-01-02,Thursday,760,1735851458,Robert Charlton
True,2025-01-03,Friday,735,1735923851,Colin Adams
True,2025-01-04,Saturday,838,1736013807,Sam Ezersky
True,2025-01-06,Monday,314,1736225012,Rena Cohen
True,2025-01-07,Tuesday,541,1736294800,Dana Edwards
True,2025-01-08,Wednesday,623,1736368705,Laura Dershewitz
True,2025-01-09,Thursday,954,1736614061,David P. Williams
True,2025-01-10,Friday,705,1736630286,Robert Logan
True,2025-01-11,Saturday,976,1736649642,Ryan McCarty
True,2025-01-13,Monday,275,1736787918,Adam Levav
True,2025-01-14,Tuesday,429,1737131646,Lance Enfinger
True,2025-01-15,Wednesday,338,1736980321,Parker Higgins
True,2025-01-16,Thursday,649,1737079149,Rebecca Goldstein and Adam Wagner
True,2025-01-17,Friday,626,1737127254,Willa Angel Chen Miller
True,2025-01-18,Saturday,924,1737221550,Scott McMahon
True,2025-01-20,Monday,346,1737405683,Katie Byl and Jeff Chen
True,2025-01-21,Tuesday,531,1737516042,Dan Caprera
True,2025-01-22,Wednesday,334,1737516384,Landon Horton
True,2025-01-23,Thursday,548,1737651712,Natan Last and the J.A.S.A. Crossword Class
True,2025-01-24,Friday,606,1737736850,Ernest Lim
True,2025-01-25,Saturday,1908,1737823713,Michael Lieberman
True,2025-01-27,Monday,348,1737993472,Alexander Liebeskind
True,2025-01-28,Tuesday,304,1738078907,Dan Margolis
True,2025-01-29,Wednesday,527,1738162554,Sophia Maymudes
True,2025-01-30,Thursday,539,1738291567,Joe Marquez
True,2025-01-31,Friday,658,1738295897,Adrian Johnson
True,2025-02-01,Saturday,613,1738515134,Kate Chin Park and Rafael Musa
True,2025-02-03,Monday,337,1738596081,Jack Scherban
True,2025-02-04,Tuesday,444,1738640742,Adam Aaronson
True,2025-02-05,Wednesday,459,1738775921,Kiran Pandey
True,2025-02-06,Thursday,587,1738860581,Aidan Deshong and Jacob Reed
True,2025-02-07,Friday,787,1738947698,Kelly Morenus
True,2025-02-08,Saturday,592,1739039848,Alina Abidi
True,2025-02-10,Monday,288,1739288114,Emily Rourke
True,2025-02-11,Tuesday,353,1739325944,Paul Coulter
True,2025-02-12,Wednesday,664,1739376221,Philip Koski
True,2025-02-13,Thursday,865,1739423687,Jem Burch
True,2025-02-14,Friday,418,1739640915,Sarah Sinclair
True,2025-02-15,Saturday,2519,1739657397,David P. Williams
True,2025-02-17,Monday,303,1739845055,Kate Hawkins and Erica Hsiung Wojcik
True,2025-02-18,Tuesday,268,1739898813,Erik Agard
True,2025-02-19,Wednesday,611,1739979885,Joe Deeney
True,2025-02-20,Thursday,15237,1740197459,Peter Gorman
True,2025-02-21,Friday,1086,1740239948,Colin Adams
True,2025-02-22,Saturday,730,1740240877,Rose Conlon
True,2025-02-24,Monday,268,1740622715,Rena Cohen
True,2025-02-25,Tuesday,446,1741141186,Greg Snitkin
True,2025-02-26,Wednesday,588,1741147630,Dan Caprera
True,2025-02-27,Thursday,637,1742182786,David Steinberg
True,2025-03-03,Monday,241,1741015017,Harrison Walden
True,2025-03-04,Tuesday,316,1742180306,Hanh Huynh
True,2025-03-05,Wednesday,430,1742180856,Rebecca Goldstein
True,2025-03-06,Thursday,940,1742182050,Kiran Pandey
True,2025-03-07,Friday,500,1741741043,Malaika Handa
True,2025-03-08,Saturday,857,1741534805,Joe Deeney
True,2025-03-10,Monday,339,1741655187,Patti Varol
True,2025-03-11,Tuesday,401,1741701641,Jared Cappel
True,2025-03-12,Wednesday,415,1741822938,Chandi Deitmer and Kate Hawkins
True,2025-03-13,Thursday,615,1742162683,Rich Proulx and Simeon Seigel
True,2025-03-14,Friday,1078,1742228740,Brandon Koppy
True,2025-03-15,Saturday,589,1742044428,Ryan McCarty
True,2025-03-17,Monday,283,1742237892,Kathy Lowden
True,2025-03-18,Tuesday,337,1742308427,Larry Snyder and Jonathan Kaufman
True,2025-03-19,Wednesday,416,1742531204,Evan Park and Jeffrey Martinovic
True,2025-03-20,Thursday,431,1742490003,Daniel Grinberg
True,2025-03-21,Friday,551,1742752081,Boaz Moser and Jacob Reed
True,2025-03-22,Saturday,743,1742757529,Katie Hoody
True,2025-03-24,Monday,239,1742841005,Victor Schmitt
True,2025-03-25,Tuesday,407,1742926463,Bob Benson
True,2025-03-26,Wednesday,511,1742964101,Nathan Hale
True,2025-03-27,Thursday,843,1743136681,Brad Lively
True,2025-03-28,Friday,669,1743197194,Zhouqin Burnikel
True,2025-03-29,Saturday,747,1743264002,Christina Iverson and Jacob McDermott
True,2025-03-31,Monday,338,1743432666,Ryan Mathiason
True,2025-04-01,Tuesday,427,1743515859,Sande Milton
True,2025-04-02,Wednesday,670,1743640399,Daniel Bodily
True,2025-04-03,Thursday,1146,1744767973,Hanh Huynh
True,2025-04-04,Friday,787,1743827937,Karen Steinberg
True,2025-04-05,Saturday,635,1744223754,Rafael Musa
True,2025-04-06,Sunday,1392,1744329193,Kareem Ayas
True,2025-04-07,Monday,350,1744768335,Jeffrey Lease and Jeff Chen
True,2025-04-08,Tuesday,402,1745204320,Barbara Lin
True,2025-04-09,Wednesday,471,1749182027,Aidan Deshong and Oren Hartstein
True,2025-04-10,Thursday,534,1744328565,Adam Wagner
True,2025-04-14,Monday,275,1744747900,Stacy Cooper and Ken Cohen
True,2025-04-15,Tuesday,386,1744734719,Per Bykodorov
True,2025-04-16,Wednesday,670,1744831178,Kathy Bloomer
True,2025-04-17,Thursday,692,1744915368,Ilan Kolkowitz and Shimon Kolkowitz
True,2025-04-18,Friday,747,1745031706,Greg Snitkin and Glenn Davis
True,2025-04-19,Saturday,709,1745034674,Alex Tomlinson
True,2025-04-21,Monday,280,1745203864,Thomas van Geel
True,2025-04-22,Tuesday,19446,1745513845,Alex Eaton-Salners
True,2025-04-23,Wednesday,447,1745427150,Brandon Koppy
True,2025-04-24,Thursday,607,1745516184,Kathleen Duncan
True,2025-04-25,Friday,803,1745556011,Adrian Johnson
True,2025-04-28,Monday,302,1745857228,Sue Fracker
True,2025-04-29,Tuesday,419,1745944803,Gene Louise De Vera
True,2025-04-30,Wednesday,466,1746112807,Adam Vincent
True,2025-05-01,Thursday,508,1746581024,Aidan Deshong and Adam Levav
True,2025-05-02,Friday,754,1746201561,Robyn Weintraub
True,2025-05-03,Saturday,787,1746645348,Michael Lieberman
True,2025-05-05,Monday,253,1746549796,Eric Rollfing
True,2025-05-06,Tuesday,420,1746560642,Enrique Henestroza Anguiano
True,2025-05-08,Thursday,1257,1746726048,Dan Caprera
True,2025-05-12,Monday,265,1747168743,Christina Iverson
True,2025-05-13,Tuesday,365,1747144863,Joe Rodini
True,2025-05-14,Wednesday,529,1747247235,Rebecca Goldstein and Adam Wagner
True,2025-05-15,Thursday,921,1747618913,Simeon Seigel
True,2025-05-16,Friday,665,1747619737,August Lee-Kovach
True,2025-05-17,Saturday,908,1747665576,Ryan Judge
True,2025-05-19,Monday,231,1747709413,Kiran Pandey
True,2025-05-20,Tuesday,283,1747779027,Rena Cohen
True,2025-05-21,Wednesday,358,1747795422,Ilana Levene and Scott Hogan
True,2025-05-22,Thursday,926,1748370866,David J. Kahn
True,2025-05-23,Friday,611,1748016431,Kate Hawkins
True,2025-05-26,Monday,290,1748659106,Ari Halpern
True,2025-05-27,Tuesday,411,1748361381,Ginny Too
True,2025-05-28,Wednesday,451,1748659728,Peter A. Collins
True,2025-05-29,Thursday,753,1748836206,John Kugelman
True,2025-05-30,Friday,491,1748925988,Rafael Musa
True,2025-06-02,Monday,273,1749088552,Anthony V. Grubb
True,2025-06-03,Tuesday,300,1748984431,Boaz Moser
True,2025-06-09,Monday,376,1750036341,Aimee Lucido
True,2025-06-10,Tuesday,498,1750048698,Zachary David Levy
True,2025-06-11,Wednesday,425,1750049153,Sam Koperwas and Jeff Chen
True,2025-06-12,Thursday,760,1750035965,Daniel Bodily
True,2025-06-13,Friday,789,1750199148,Evan Mulvihill
True,2025-06-14,Saturday,1245,1750324331,Barbara Lin
True,2025-06-16,Monday,385,1750383164,Jill Rafaloff and Michelle Sontarp
True,2025-06-17,Tuesday,364,1750385569,Tarun Krishnamurthy
True,2025-06-18,Wednesday,681,1750386344,Eli Cotham
True,2025-06-23,Monday,319,1751150921,Zhouqin Burnikel
True,2025-06-24,Tuesday,416,1751160885,Ingrid Steffensen
True,2025-06-27,Friday,619,1751150452,Carolyn Davies Lynch
True,2025-07-01,Tuesday,223,1751402675,Adam Aaronson and Michael Garbus
True,2025-07-30,Wednesday,446,1753898932,Thomas Byrne and Daniel Bodily
True,2025-08-13,Wednesday,425,1755117728,Jared Cappel
True,2025-08-15,Friday,700,1755268229,Dena R. Verkuil
True,2025-08-18,Monday,272,1755550021,Andrea Carla Michaels and Christina Iverson
True,2025-08-21,Thursday,828,1755801264,Simeon Seigel
True,2025-08-22,Friday,767,1755883747,Gia Bosko
True,2025-08-25,Monday,315,1756148541,Ryan Mathiason
True,2025-09-04,Thursday,892,1757005629,Colin Ernst
True,2025-09-19,Friday,1004,1758307169,Erica Hsiung Wojcik
True,2025-09-22,Monday,390,1758557733,Dena R. Verkuil and Andrea Carla Michaels
True,2025-09-23,Tuesday,293,1758644954,Jacob Stulberg
True,2025-10-20,Monday,212,1760986093,Adam Aaronson
